    998,  17.17258176,  41.22185470,  -0.10000000,     -1
    998,  17.18415743,  41.22078984,  -0.10000000,     -1
    998,  17.18033834,  41.19735253,  -0.10000000,     -1
    998,  17.13428324,  41.17865296,  -0.10000000,     -1
    998,  17.12698477,  41.49602367,  -0.10000000,     -1
    998,  17.14081025,  41.17179641,  -0.10000000,     -1
    998,  17.19240583,  41.19932965,  -0.10000000,     -1
    998,  17.17176184,  41.25346767,  -0.10000000,     -1
    998,  17.14813271,  41.25714880,  -0.10000000,     -1
    998,  17.14383941,  41.22972020,  -0.10000000,     -1
    998,  17.15762347,  41.20721317,  -0.10000000,     -1
    998,  17.17138189,  41.20840433,  -0.10000000,     -1
    998,  17.18078850,  41.21200934,  -0.10000000,     -1
    998,  17.17973026,  41.19828108,  -0.10000000,     -1
    998,  17.13381239,  41.18181760,  -0.10000000,     -1
    998,  17.12698113,  41.49596976,  -0.10000000,     -1
    998,  17.14150713,  41.17056028,  -0.10000000,     -1
    998,  17.19458199,  41.19639838,  -0.10000000,     -1
    998,  17.18494290,  41.25831694,  -0.10000000,     -1
    998,  17.17316075,  41.29843062,  -0.10000000,     -1
    998,  17.24719321,  41.02386363,  -0.10000000,     -1
    998,  17.14248470,  41.19523833,  -0.10000000,     -1
    998,  17.15777291,  41.18997572,  -0.10000000,     -1
    998,  17.16954785,  41.19307668,  -0.10000000,     -1
    998,  17.16865741,  41.19033820,  -0.10000000,     -1
    998,  17.12301858,  41.22669019,  -0.10000000,     -1
    998,  17.12699166,  41.49602381,  -0.10000000,     -1
     -3,  17.31683666,  41.00396839,  -0.10000000,  28800
    998,  17.18898482,  41.18454122,  -0.10000000,     -1
    998,  17.21850735,  41.22869840,  -0.10000000,     -1
    998,  17.22759267,  41.25135457,  -0.10000000,     -1
    998,  17.24858138,  41.16132560,  -0.10000000,     -1
    998,  17.13096527,  41.20847380,  -0.10000000,     -1
    998,  17.13311607,  41.18637197,  -0.10000000,     -1
    998,  17.13095393,  41.21289416,  -0.10000000,     -1
    998,  17.12701773,  41.41561850,  -0.10000000,     -1
    998,  17.12698119,  41.49596991,  -0.10000000,     -1
    998,  17.12699158,  41.49602390,  -0.10000000,     -1
    998,  17.39628015,  41.01984030,  -0.10000000,     -1
    998,  17.39625950,  41.01984037,  -0.10000000,     -1
    998,  17.39626091,  41.01989922,  -0.10000000,     -1
    998,  17.39627841,  41.01989918,  -0.10000000,     -1
    998,  17.48004845,  41.39680582,  -0.10000000,     -1
    998,  17.48015316,  41.39681606,  -0.10000000,     -1
    998,  17.48013566,  41.39682188,  -0.10000000,     -1
    998,  17.48005035,  41.39682914,  -0.10000000,     -1
    998,  17.48004953,  41.39680857,  -0.10000000,     -1
    998,  17.45062691,  41.09494352,  -0.10000000,     -1
     -3,  17.49603033,  41.14866166,  -0.10000000, 114600
     -3,  17.49602932,  41.27221838,  -0.10000000, 272160
     -3,  17.49603053,  41.33176460,  -0.10000000, 180840
    998,  17.49596685,  41.36566908,  -0.10000000,     -1
    998,  17.48003456,  41.39682030,  -0.10000000,     -1
    998,  17.48004950,  41.39682619,  -0.10000000,     -1
    998,  17.48015305,  41.39681669,  -0.10000000,     -1
     -3,  17.49602627,  41.15219526,  -0.10000000,  19800
     -3,  17.49602929,  41.20719706,  -0.10000000,  42600
     -3,  17.49602844,  41.27000071,  -0.10000000,  68760
     -3,  17.49602960,  41.30836627,  -0.10000000,  37440
     -3,  17.49602741,  41.34976861,  -0.10000000,  20160
