      0,  17.39623655,  41.01984029,  -0.10806321,     -1
      0,  17.43242063,  41.05544822,  -0.37668498,     -1
      0,  17.43743199,  41.09220701,  -0.46320465,     -1
      0,  17.49061061,  41.37840969,  -0.39064478,     -1
      0,  17.49061061,  41.37840969,  -0.39064478,     -1
      0,  17.48015490,  41.39681576,  -0.26764132,     -1
      0,  17.48003204,  41.39682040,  -0.05234197,     -1
      0,  17.48015271,  41.39679725,  -0.02588898,     -1
      0,  17.46512073,  41.10099487,  -0.07408771,     -1
     -3,  17.49602651,  41.15051811,  -0.21172390, 104520
     -3,  17.49602839,  41.25779037,  -0.22060789, 230760
     -3,  17.49602782,  41.32537619,  -0.39958825, 174000
     -1,  17.49032333,  41.36693631,  -0.39990301,     -1
      0,  17.48004685,  41.39682659,  -0.03733787,     -1
      0,  17.48004796,  41.39680471,  -0.02586561,     -1
      0,  17.48015279,  41.39679722,  -0.06939986,     -1
     -3,  17.49602844,  41.15229147,  -0.00277406,  18360
     -3,  17.49602924,  41.20655492,  -0.00227592,  38400
     -3,  17.49602860,  41.26939517,  -0.03714573,  66600
     -3,  17.49602777,  41.30869336,  -0.00077175,  38040
     -3,  17.49602800,  41.34994065,  -0.00203890,  20400
