    998,  17.16269618,  41.40152795,  -0.10000000,     -1
    998,  17.16298465,  41.45587121,  -0.10000000,     -1
     -3,  17.14695491,  41.49603182,  -0.10000000, 439200
     -3,  17.14285797,  41.49602802,  -0.10000000, 432600
     -3,  17.14285653,  41.49602805,  -0.10000000, 432720
     -3,  17.14285647,  41.49602802,  -0.10000000, 432960
     -3,  17.14682281,  41.49603010,  -0.10000000, 148440
     -3,  17.19205599,  41.49602655,  -0.10000000,  84480
     -3,  17.32690895,  41.00396877,  -0.10000000,   9960
    998,  17.17063440,  41.34013078,  -0.10000000,     -1
    998,  17.16565121,  41.34651001,  -0.10000000,     -1
    998,  17.16270322,  41.38043414,  -0.10000000,     -1
    998,  17.16289103,  41.45023301,  -0.10000000,     -1
     -3,  17.14297543,  41.49602495,  -0.10000000, 364560
     -3,  17.14285891,  41.49602808,  -0.10000000, 432720
     -3,  17.15080996,  41.49603200,  -0.10000000, 204840
     -3,  17.16650784,  41.49602626,  -0.10000000, 170760
     -3,  17.19239728,  41.49602840,  -0.10000000, 145440
     -3,  17.23511580,  41.49602972,  -0.10000000, 127200
    998,  17.17219812,  41.32520808,  -0.10000000,     -1
    998,  17.17063020,  41.33805001,  -0.10000000,     -1
    998,  17.16535689,  41.35048680,  -0.10000000,     -1
    998,  17.16270552,  41.41406928,  -0.10000000,     -1
     -3,  17.14396996,  41.49602436,  -0.10000000, 324000
     -3,  17.18473270,  41.49602681,  -0.10000000, 229440
    998,  17.42855198,  41.44842639,  -0.10000000,     -1
    998,  17.44226682,  41.43469547,  -0.10000000,     -1
    998,  17.42789468,  41.44907845,  -0.10000000,     -1
    998,  17.43649969,  41.05951605,  -0.10000000,     -1
    998,  17.21572104,  41.30646229,  -0.10000000,     -1
    998,  17.16388843,  41.37330324,  -0.10000000,     -1
     -3,  17.15575060,  41.49603235,  -0.10000000, 304440
    998,  17.45235326,  41.42461518,  -0.10000000,     -1
    998,  17.47617459,  41.40079002,  -0.10000000,     -1
    998,  17.47224408,  41.40473891,  -0.10000000,     -1
    998,  17.44226717,  41.43469511,  -0.10000000,     -1
    998,  17.19855542,  41.42058809,  -0.10000000,     -1
    998,  17.16388832,  41.40303083,  -0.10000000,     -1
     -3,  17.19592422,  41.49602471,  -0.10000000, 319920
    998,  17.48407551,  41.38489226,  -0.10000000,     -1
     -3,  17.49603013,  41.34380884,  -0.10000000,  46800
