      0,  17.13839928,  41.21112866,  -0.45798068,     -1
      0,  17.12996571,  41.21130759,  -0.63276354,     -1
      0,  17.13071825,  41.19809684,  -0.33303454,     -1
      0,  17.13092644,  41.19241775,  -0.20778670,     -1
      0,  17.13000322,  41.19452511,  -0.28102360,     -1
      0,  17.12301497,  41.20519748,  -0.47008821,     -1
      0,  17.12288130,  41.49192661,  -0.12159302,     -1
     -3,  17.30795694,  41.00396854,  -0.17227475,  30840
      0,  17.13041830,  41.19339381,  -0.60665087,     -1
      0,  17.13757721,  41.19405955,  -0.37573031,     -1
      0,  17.14503163,  41.19816405,  -0.28513995,     -1
      0,  17.16140512,  41.21631207,  -0.64654365,     -1
      0,  17.12301693,  41.24585927,  -0.78551444,     -1
      0,  17.12301442,  41.21728144,  -0.56679924,     -1
      0,  17.12301460,  41.20584579,  -0.46560188,     -1
      0,  17.12301626,  41.21495868,  -0.49991142,     -1
      0,  17.12301050,  41.46654833,  -0.69271970,     -1
      0,  17.12437175,  41.49341464,  -0.08431581,     -1
      0,  17.40951489,  41.03253086,  -0.04181359,     -1
      0,  17.43255025,  41.05556851,  -0.05239741,     -1
      0,  17.44842899,  41.07233998,  -0.25354294,     -1
      0,  17.48814476,  41.12121606,  -0.25231554,     -1
      0,  17.47226780,  41.40471546,  -0.19893563,     -1
      0,  17.44925930,  41.42771593,  -0.21495508,     -1
      0,  17.45540636,  41.42153226,  -0.10442405,     -1
      0,  17.45713376,  41.41983985,  -0.02439039,     -1
      0,  17.45203767,  41.42492487,  -0.02130948,     -1
      0,  17.47221906,  41.09550978,  -0.03357472,     -1
     -3,  17.49602003,  41.14325524,  -0.01848893,  64200
     -3,  17.49602604,  41.23211467,  -0.94342591, 139080
     -3,  17.49602975,  41.32853342,  -0.71067266, 138480
      0,  17.49598709,  41.37301187,  -0.14027986,     -1
      0,  17.49600166,  41.37202226,  -0.04239650,     -1
      0,  17.48010737,  41.39681538,  -0.02926615,     -1
      0,  17.45767704,  41.41929129,  -0.07782408,     -1
     -3,  17.49602867,  41.15234378,  -0.01134328,  12000
     -3,  17.49602702,  41.20417893,   0.00233955,  22800
     -3,  17.49602805,  41.26170264,   0.00077949,  37320
     -3,  17.49602650,  41.30624700,   0.00015866,  24600
     -3,  17.49602099,  41.34834872,  -0.00122593,  13320
