     -3,  17.15250967,  41.49603139,  -0.10000000, 297480
     -3,  17.15105225,  41.49603240,  -0.10000000, 254040
     -3,  17.15320442,  41.49602480,  -0.10000000, 214560
     -3,  17.16172915,  41.49603208,  -0.10000000, 176280
     -3,  17.17933071,  41.49602649,  -0.10000000, 134520
     -3,  17.21583542,  41.49602912,  -0.10000000,  69840
      0,  17.20796675,  41.36373021,  -0.10000000,     -1
      0,  17.20349809,  41.42071995,  -0.10000000,     -1
      0,  17.19601590,  41.44589341,  -0.10000000,     -1
      0,  17.18962019,  41.46063653,  -0.10000000,     -1
     -3,  17.16080486,  41.49603065,  -0.10000000, 376800
     -3,  17.15414786,  41.49603060,  -0.10000000, 315480
     -3,  17.15399653,  41.49602625,  -0.10000000, 271440
     -3,  17.15989373,  41.49603119,  -0.10000000, 233880
     -3,  17.17286858,  41.49602785,  -0.10000000, 198960
     -3,  17.19760052,  41.49603051,  -0.10000000, 163320
     -3,  17.24270578,  41.49602910,  -0.10000000, 114480
     -3,  17.32799545,  41.00396930,  -0.10000000,  12480
      0,  17.20557937,  41.40685987,  -0.10000000,     -1
      0,  17.19814091,  41.43872756,  -0.10000000,     -1
      0,  17.19145903,  41.45769078,  -0.10000000,     -1
     -3,  17.16271504,  41.49603128,  -0.10000000, 424800
     -3,  17.15877002,  41.49602938,  -0.10000000, 340200
     -3,  17.15994130,  41.49602784,  -0.10000000, 294960
     -3,  17.16965219,  41.49602956,  -0.10000000, 260880
     -3,  17.19271952,  41.49603067,  -0.10000000, 233880
     -3,  17.24027506,  41.49603192,  -0.10000000, 213480
     -3,  17.31336686,  41.49602794,  -0.10000000, 188040
      0,  17.20810045,  41.37710035,  -0.10000000,     -1
      0,  17.20251371,  41.42702008,  -0.10000000,     -1
      0,  17.19515199,  41.44905277,  -0.10000000,     -1
      0,  17.18950869,  41.46327900,  -0.10000000,     -1
     -3,  17.16312291,  41.49602993,  -0.10000000, 385920
     -3,  17.17068784,  41.49602884,  -0.10000000, 334680
     -3,  17.20481311,  41.49603146,  -0.10000000, 311280
     -3,  17.35712886,  41.49602840,  -0.10000000, 395040
      0,  17.44841195,  41.42856978,  -0.10000000,     -1
      0,  17.20896777,  41.39824409,  -0.10000000,     -1
      0,  17.20104502,  41.43513360,  -0.10000000,     -1
      0,  17.19650833,  41.45530573,  -0.10000000,     -1
      0,  17.19406231,  41.46802621,  -0.10000000,     -1
      0,  17.43253915,  41.44444258,  -0.10000000,     -1
      0,  17.48809446,  41.38095080,  -0.10000000,     -1
      0,  17.48809433,  41.38095092,  -0.10000000,     -1
      0,  17.44047553,  41.43650811,  -0.10000000,     -1
     -3,  17.49603046,  41.14940324,  -0.10000000, 155880
     -3,  17.49603043,  41.20813822,  -0.10000000, 137160
     -3,  17.49602828,  41.24418307,  -0.10000000,  49080
     -3,  17.49602615,  41.29148687,  -0.10000000,  28680
     -3,  17.49602491,  41.33847317,  -0.10000000,  19800
