      0,  17.29489186,  41.10223939,  -0.54969512,     -1
      0,  17.29705623,  41.01004563,  -0.63966996,     -1
     -3,  17.24934400,  41.00396762,  -0.73853074, 594720
      0,  17.21863347,  41.04190255,  -0.87911932,     -1
     -3,  17.32022216,  41.00396952,  -0.59437453, 350880
      0,  17.28082745,  41.40548473,  -0.72400025,     -1
      0,  17.14699029,  41.45027229,  -1.07130726,     -1
      0,  17.12955035,  41.30343293,  -0.56884233,     -1
      0,  17.19346253,  41.22569147,  -0.34022767,     -1
      0,  17.15097095,  41.21137153,  -0.52342405,     -1
     -3,  17.15822885,  41.49602858,  -0.04543652, 276960
     -3,  17.32669846,  41.00396731,  -0.15969768,  37800
      0,  17.23778572,  41.07970601,  -0.80620382,     -1
      0,  17.23070480,  41.07111565,  -0.81391071,     -1
     -3,  17.27838938,  41.00396828,  -0.46954415, 234000
     -3,  17.34375696,  41.00396731,  -0.56813691, 566400
      0,  17.34256859,  41.40433859,  -0.71701992,     -1
      0,  17.16211789,  41.44715264,  -1.00386980,     -1
      0,  17.14251416,  41.49601888,  -0.20814845,     -1
      0,  17.13810351,  41.49602829,  -0.08016946,     -1
     -3,  17.14972516,  41.49603216,  -0.38870660, 427320
     -3,  17.18232180,  41.49603245,  -0.11444017, 294240
      0,  17.39887621,  41.02189262,  -0.04187374,     -1
      0,  17.40267799,  41.02569533,  -0.06099856,     -1
      0,  17.39888031,  41.02264099,  -0.21823852,     -1
      0,  17.38580821,  41.03188272,  -0.54177015,     -1
      0,  17.38736715,  41.40381215,  -0.71918189,     -1
      0,  17.42308439,  41.43298669,  -0.57896253,     -1
      0,  17.42079683,  41.45529481,  -0.25870515,     -1
      0,  17.43001878,  41.44695852,  -0.11971122,     -1
      0,  17.43496009,  41.44201092,  -0.01939059,     -1
      0,  17.45013064,  41.07314806,  -0.03468907,     -1
      0,  17.44544065,  41.06845604,  -0.16236841,     -1
      0,  17.41030265,  41.05141375,  -0.55548607,     -1
      0,  17.41887841,  41.40247601,  -0.69645575,     -1
      0,  17.44742381,  41.42021071,  -0.42977332,     -1
      0,  17.45620783,  41.42077560,  -0.19632962,     -1
      0,  17.46170716,  41.41526345,  -0.03469279,     -1
      0,  17.44833913,  41.42852300,  -0.06213410,     -1
      0,  17.42213572,  41.05927027,  -0.18363793,     -1
      0,  17.41193876,  41.05143435,  -0.51477376,     -1
      0,  17.44278726,  41.39942264,  -0.65213697,     -1
      0,  17.46757411,  41.39756098,  -0.40735280,     -1
      0,  17.48015602,  41.38932265,  -0.23730956,     -1
