    998,  17.17625259,  41.23135528,  -0.10000000,     -1
    998,  17.16531780,  41.22942883,  -0.10000000,     -1
    998,  17.16512351,  41.21821606,  -0.10000000,     -1
    998,  17.17283084,  41.21170945,  -0.10000000,     -1
    998,  17.17115366,  41.19941259,  -0.10000000,     -1
    998,  17.15440469,  41.18586667,  -0.10000000,     -1
    998,  17.13108897,  41.17900434,  -0.10000000,     -1
    998,  17.12297021,  41.49201548,  -0.10000000,     -1
    998,  17.13157953,  41.17423569,  -0.10000000,     -1
    998,  17.16553182,  41.18680333,  -0.10000000,     -1
    998,  17.18434759,  41.23551778,  -0.10000000,     -1
    998,  17.15542678,  41.25044949,  -0.10000000,     -1
    998,  17.14310854,  41.22985218,  -0.10000000,     -1
    998,  17.14746425,  41.20487743,  -0.10000000,     -1
    998,  17.15910540,  41.20012221,  -0.10000000,     -1
    998,  17.16464589,  41.19659513,  -0.10000000,     -1
    998,  17.15373314,  41.18650803,  -0.10000000,     -1
    998,  17.13104211,  41.17972612,  -0.10000000,     -1
    998,  17.12299166,  41.49203692,  -0.10000000,     -1
    998,  17.13170285,  41.17316159,  -0.10000000,     -1
    998,  17.16731053,  41.18626497,  -0.10000000,     -1
    998,  17.19427750,  41.23220401,  -0.10000000,     -1
    998,  17.17735191,  41.28210647,  -0.10000000,     -1
    998,  17.17366313,  41.33746199,  -0.10000000,     -1
    998,  17.13095478,  41.19582469,  -0.10000000,     -1
    998,  17.14774474,  41.19013664,  -0.10000000,     -1
    998,  17.14183811,  41.18416011,  -0.10000000,     -1
    998,  17.13102171,  41.18015862,  -0.10000000,     -1
    998,  17.13096151,  41.18211762,  -0.10000000,     -1
    998,  17.12301476,  41.49206001,  -0.10000000,     -1
     -3,  17.31418273,  41.00396749,  -0.10000000,  30840
    998,  17.16929263,  41.18322403,  -0.10000000,     -1
    998,  17.19667202,  41.20068078,  -0.10000000,     -1
    998,  17.22138354,  41.21821162,  -0.10000000,     -1
    998,  17.22418128,  41.15014832,  -0.10000000,     -1
    998,  17.12301476,  41.22358197,  -0.10000000,     -1
    998,  17.12301641,  41.19237073,  -0.10000000,     -1
    998,  17.13026922,  41.18849016,  -0.10000000,     -1
    998,  17.12301388,  41.18860812,  -0.10000000,     -1
    998,  17.12300894,  41.37425054,  -0.10000000,     -1
    998,  17.12720242,  41.49603157,  -0.10000000,     -1
    998,  17.40898111,  41.03199734,  -0.10000000,     -1
    998,  17.42461571,  41.04763263,  -0.10000000,     -1
    998,  17.43297756,  41.05599561,  -0.10000000,     -1
    998,  17.41191140,  41.03503027,  -0.10000000,     -1
    998,  17.46376128,  41.41318140,  -0.10000000,     -1
    998,  17.45571362,  41.42123159,  -0.10000000,     -1
    998,  17.45503120,  41.42190481,  -0.10000000,     -1
    998,  17.44961341,  41.42735656,  -0.10000000,     -1
    998,  17.44081146,  41.43616949,  -0.10000000,     -1
    998,  17.47223268,  41.09533755,  -0.10000000,     -1
     -3,  17.49602870,  41.14286641,  -0.10000000, 119880
     -3,  17.49602650,  41.30606872,  -0.10000000, 418080
    998,  17.49600789,  41.37247742,  -0.10000000,     -1
    998,  17.49600789,  41.37249112,  -0.10000000,     -1
    998,  17.48013930,  41.39681776,  -0.10000000,     -1
    998,  17.47481364,  41.40215212,  -0.10000000,     -1
    998,  17.45707138,  41.41990431,  -0.10000000,     -1
     -3,  17.49602943,  41.15219611,  -0.10000000,  19680
     -3,  17.49603060,  41.23938648,  -0.10000000, 125640
     -3,  17.49602933,  41.30052930,  -0.10000000, 127200
     -3,  17.49602897,  41.31536486,  -0.10000000,  50760
     -3,  17.49602408,  41.35027692,  -0.10000000,  20640
