      0,  17.13011041,  41.48989205,  -0.10000000,     -1
      0,  17.47228063,  41.09635901,  -0.10000000,     -1
     -3,  17.49602443,  41.17975424,  -0.10000000, 293760
     -3,  17.49601956,  41.24652151,  -0.10000000, 294720
     -3,  17.49601905,  41.30141534,  -0.10000000, 292800
     -3,  17.49602996,  41.34577497,  -0.10000000, 289680
      0,  17.49206341,  41.37698376,  -0.10000000,     -1
      0,  17.46825408,  41.40872956,  -0.10000000,     -1
      0,  17.44444462,  41.43254093,  -0.10000000,     -1
      0,  17.42063184,  41.45635178,  -0.10000000,     -1
      0,  17.48814256,  41.12009589,  -0.10000000,     -1
     -3,  17.49602651,  41.17154831,  -0.10000000,  62880
     -3,  17.49603046,  41.22157787,  -0.10000000,  61920
     -3,  17.49603002,  41.26984878,  -0.10000000,  60840
     -3,  17.49602114,  41.31642849,  -0.10000000,  59760
      0,  17.49602502,  41.37300799,  -0.10000000,     -1
      0,  17.47619057,  41.40079498,  -0.10000000,     -1
      0,  17.44444458,  41.43254097,  -0.10000000,     -1
     -3,  17.49602230,  41.15380772,  -0.10000000,  10320
     -3,  17.49602525,  41.20181917,  -0.10000000,  10200
     -3,  17.49603050,  41.24961088,  -0.10000000,  10080
     -3,  17.49601963,  41.29716153,  -0.10000000,   9840
     -3,  17.49602244,  41.34448777,  -0.10000000,   9840
