    998,  17.13095314,  41.18850992,  -0.10000000,     -1
    998,  17.13095401,  41.18616821,  -0.10000000,     -1
    998,  17.12301355,  41.18574201,  -0.10000000,     -1
    998,  17.12301617,  41.25318860,  -0.10000000,     -1
    998,  17.12707645,  41.49603157,  -0.10000000,     -1
    998,  17.40902332,  41.03203953,  -0.10000000,     -1
    998,  17.42473056,  41.04774685,  -0.10000000,     -1
    998,  17.43539318,  41.05841005,  -0.10000000,     -1
    998,  17.41666720,  41.03968613,  -0.10000000,     -1
    998,  17.46430020,  41.41268146,  -0.10000000,     -1
    998,  17.45616796,  41.42078379,  -0.10000000,     -1
    998,  17.45605877,  41.42089936,  -0.10000000,     -1
    998,  17.44992980,  41.42703684,  -0.10000000,     -1
    998,  17.44089510,  41.43608741,  -0.10000000,     -1
    998,  17.47223777,  41.09534499,  -0.10000000,     -1
     -3,  17.49602874,  41.14376073,  -0.10000000,  75120
     -3,  17.49603051,  41.24817592,  -0.10000000, 184200
     -3,  17.49602647,  41.34141372,  -0.10000000, 147360
    998,  17.49600547,  41.37255793,  -0.10000000,     -1
    998,  17.49600547,  41.37255868,  -0.10000000,     -1
    998,  17.48015161,  41.39681699,  -0.10000000,     -1
    998,  17.45751412,  41.41945668,  -0.10000000,     -1
     -3,  17.49602228,  41.15238795,  -0.10000000,  12840
     -3,  17.49602639,  41.20402359,  -0.10000000,  23520
     -3,  17.49603021,  41.25923035,  -0.10000000,  34320
     -3,  17.49602479,  41.30473947,  -0.10000000,  23400
     -3,  17.49602917,  41.34795069,  -0.10000000,  13560
