      0,  17.19923836,  41.41653512,  -0.10000000,     -1
      0,  17.19264854,  41.44101125,  -0.10000000,     -1
      0,  17.18706561,  41.45528617,  -0.10000000,     -1
     -3,  17.15476216,  41.49603227,  -0.10000000, 394440
     -3,  17.15157760,  41.49603223,  -0.10000000, 320880
     -3,  17.15098844,  41.49602752,  -0.10000000, 275280
     -3,  17.15579893,  41.49602862,  -0.10000000, 237120
     -3,  17.16962312,  41.49602521,  -0.10000000, 201960
     -3,  17.19523146,  41.49602782,  -0.10000000, 166680
     -3,  17.24226414,  41.49603136,  -0.10000000, 118200
     -3,  17.32771461,  41.00396962,  -0.10000000,  13080
      0,  17.20237591,  41.40345447,  -0.10000000,     -1
      0,  17.19512488,  41.43469234,  -0.10000000,     -1
      0,  17.18876367,  41.45107328,  -0.10000000,     -1
      0,  17.18395019,  41.46346533,  -0.10000000,     -1
     -3,  17.15426496,  41.49602941,  -0.10000000, 348840
     -3,  17.15552537,  41.49602999,  -0.10000000, 300360
     -3,  17.16673025,  41.49602668,  -0.10000000, 265200
     -3,  17.19148487,  41.49603022,  -0.10000000, 238680
     -3,  17.24569293,  41.49602671,  -0.10000000, 220560
     -3,  17.34141863,  41.49602957,  -0.10000000, 204600
      0,  17.20467171,  41.37608096,  -0.10000000,     -1
      0,  17.19808331,  41.42284787,  -0.10000000,     -1
      0,  17.19140767,  41.44508593,  -0.10000000,     -1
      0,  17.18700480,  41.45622770,  -0.10000000,     -1
     -3,  17.16183546,  41.49603202,  -0.10000000, 402120
     -3,  17.16853845,  41.49603185,  -0.10000000, 343320
     -3,  17.21074550,  41.49603259,  -0.10000000, 320040
      0,  17.40872956,  41.46825408,  -0.10000000,     -1
      0,  17.44841201,  41.42856972,  -0.10000000,     -1
      0,  17.20628045,  41.39392218,  -0.10000000,     -1
      0,  17.19819233,  41.43119362,  -0.10000000,     -1
      0,  17.19501367,  41.45006134,  -0.10000000,     -1
      0,  17.19613188,  41.46811560,  -0.10000000,     -1
      0,  17.44841195,  41.42856979,  -0.10000000,     -1
     -3,  17.49602734,  41.35394710,  -0.10000000, 171960
      0,  17.48809433,  41.38095092,  -0.10000000,     -1
      0,  17.44047568,  41.43650796,  -0.10000000,     -1
     -3,  17.49602982,  41.14508353,  -0.10000000, 129600
     -3,  17.49603080,  41.19927520,  -0.10000000,  93600
     -3,  17.49602823,  41.24413261,  -0.10000000,  45120
     -3,  17.49602855,  41.29147018,  -0.10000000,  27720
     -3,  17.49602390,  41.33841203,  -0.10000000,  19440
