      0,  17.19505676,  41.43165840,  -0.10000000,      0
      0,  17.19046185,  41.44854825,  -0.10000000,      0
     -3,  17.21584894,  41.49603141,  -0.10000000,      0
      0,  17.46428493,  41.41269680,  -0.10000000,      0
     -3,  17.49602690,  41.35293504,  -0.10000000,      0
      0,  17.48809433,  41.38095092,  -0.10000000,      0
      0,  17.44047596,  41.43650768,  -0.10000000,      0
     -3,  17.49603043,  41.14325858,  -0.10000000,      0
     -3,  17.49602974,  41.19634709,  -0.10000000,      0
     -3,  17.49602827,  41.24434072,  -0.10000000,      0
     -3,  17.49602587,  41.29147809,  -0.10000000,      0
     -3,  17.49602410,  41.33841178,  -0.10000000,      0
